X,Y,Z
-2.828702211380004883e+00,8.705848693847656250e+00,2.817271995544433594e+01
-7.405637741088867188e+00,5.380510807037353516e+00,2.817271995544433594e+01
-9.153871536254882812e+00,-8.002568847587099299e-07,2.817271995544433594e+01
-7.405637264251708984e+00,-5.380511283874511719e+00,2.817271995544433594e+01
-2.828702926635742188e+00,-8.705848693847656250e+00,2.817271995544433594e+01
2.828702926635742188e+00,-8.705848693847656250e+00,2.817271995544433594e+01
7.405637264251708984e+00,-5.380511283874511719e+00,2.817271995544433594e+01
9.153871536254882812e+00,1.600513769517419860e-06,2.817271995544433594e+01
9.153871536254882812e+00,0.000000000000000000e+00,2.817271995544433594e+01
7.405637741088867188e+00,5.380510807037353516e+00,2.817271995544433594e+01
2.828701734542846680e+00,8.705849647521972656e+00,2.817271995544433594e+01
-2.828702211380004883e+00,8.705848693847656250e+00,2.817271995544433594e+01
-7.405637741088867188e+00,5.380510807037353516e+00,2.817271995544433594e+01
-9.153871536254882812e+00,-8.002568847587099299e-07,2.817271995544433594e+01
-7.405637264251708984e+00,-5.380511283874511719e+00,2.817271995544433594e+01
-2.828702926635742188e+00,-8.705848693847656250e+00,2.817271995544433594e+01
2.828702926635742188e+00,-8.705848693847656250e+00,2.817271995544433594e+01
7.405637264251708984e+00,-5.380511283874511719e+00,2.817271995544433594e+01
9.153871536254882812e+00,1.600513769517419860e-06,2.817271995544433594e+01
9.153871536254882812e+00,0.000000000000000000e+00,2.817271995544433594e+01
7.405637741088867188e+00,5.380510807037353516e+00,2.817271995544433594e+01
2.828701734542846680e+00,8.705849647521972656e+00,2.817271995544433594e+01
-2.828702211380004883e+00,8.705848693847656250e+00,2.817271995544433594e+01
-7.405637741088867188e+00,5.380510807037353516e+00,2.817271995544433594e+01
-9.153871536254882812e+00,-8.002568847587099299e-07,2.817271995544433594e+01
-7.405637264251708984e+00,-5.380511283874511719e+00,2.817271995544433594e+01
-2.828702926635742188e+00,-8.705848693847656250e+00,2.817271995544433594e+01
2.828702926635742188e+00,-8.705848693847656250e+00,2.817271995544433594e+01
7.405637264251708984e+00,-5.380511283874511719e+00,2.817271995544433594e+01
9.153871536254882812e+00,1.600513769517419860e-06,2.817271995544433594e+01
9.153871536254882812e+00,0.000000000000000000e+00,2.817271995544433594e+01
7.405637741088867188e+00,5.380510807037353516e+00,2.817271995544433594e+01
2.828701734542846680e+00,8.705849647521972656e+00,2.817271995544433594e+01
-2.828702211380004883e+00,8.705848693847656250e+00,2.817271995544433594e+01
-7.405637741088867188e+00,5.380510807037353516e+00,2.817271995544433594e+01
-9.153871536254882812e+00,-8.002568847587099299e-07,2.817271995544433594e+01
-7.405637264251708984e+00,-5.380511283874511719e+00,2.817271995544433594e+01
-2.828702926635742188e+00,-8.705848693847656250e+00,2.817271995544433594e+01
2.828702926635742188e+00,-8.705848693847656250e+00,2.817271995544433594e+01
7.405637264251708984e+00,-5.380511283874511719e+00,2.817271995544433594e+01
9.153871536254882812e+00,1.600513769517419860e-06,2.817271995544433594e+01
9.153871536254882812e+00,0.000000000000000000e+00,2.817271995544433594e+01
7.405637741088867188e+00,5.380510807037353516e+00,2.817271995544433594e+01
2.828701734542846680e+00,8.705849647521972656e+00,2.817271995544433594e+01
-2.828702211380004883e+00,8.705848693847656250e+00,2.817271995544433594e+01
-7.405637741088867188e+00,5.380510807037353516e+00,2.817271995544433594e+01
-9.153871536254882812e+00,-8.002568847587099299e-07,2.817271995544433594e+01
-7.405637264251708984e+00,-5.380511283874511719e+00,2.817271995544433594e+01
-2.828702926635742188e+00,-8.705848693847656250e+00,2.817271995544433594e+01
2.828702926635742188e+00,-8.705848693847656250e+00,2.817271995544433594e+01
7.405637264251708984e+00,-5.380511283874511719e+00,2.817271995544433594e+01
9.153871536254882812e+00,1.600513769517419860e-06,2.817271995544433594e+01
9.153871536254882812e+00,0.000000000000000000e+00,2.817271995544433594e+01
7.405637741088867188e+00,5.380510807037353516e+00,2.817271995544433594e+01
2.828701734542846680e+00,8.705849647521972656e+00,2.817271995544433594e+01
-2.828702211380004883e+00,8.705848693847656250e+00,2.817271995544433594e+01
-7.405637741088867188e+00,5.380510807037353516e+00,2.817271995544433594e+01
-9.153871536254882812e+00,-8.002568847587099299e-07,2.817271995544433594e+01
-7.405637264251708984e+00,-5.380511283874511719e+00,2.817271995544433594e+01
-2.828702926635742188e+00,-8.705848693847656250e+00,2.817271995544433594e+01
2.828702926635742188e+00,-8.705848693847656250e+00,2.817271995544433594e+01
7.405637264251708984e+00,-5.380511283874511719e+00,2.817271995544433594e+01
9.153871536254882812e+00,1.600513769517419860e-06,2.817271995544433594e+01
1.741169738769531250e+01,0.000000000000000000e+00,2.396514511108398438e+01
1.408635902404785156e+01,1.023433876037597656e+01,2.396514511108398438e+01
5.380509853363037109e+00,1.655950927734375000e+01,2.396514511108398438e+01
-5.380511283874511719e+00,1.655950736999511719e+01,2.396514511108398438e+01
-1.408635902404785156e+01,1.023433876037597656e+01,2.396514511108398438e+01
-1.741169738769531250e+01,-1.522178877166879829e-06,2.396514511108398438e+01
-1.408635807037353516e+01,-1.023433971405029297e+01,2.396514511108398438e+01
-5.380512714385986328e+00,-1.655950736999511719e+01,2.396514511108398438e+01
5.380512714385986328e+00,-1.655950736999511719e+01,2.396514511108398438e+01
1.408635807037353516e+01,-1.023433971405029297e+01,2.396514511108398438e+01
1.741169738769531250e+01,3.044357754333759658e-06,2.396514511108398438e+01
1.741169738769531250e+01,0.000000000000000000e+00,2.396514511108398438e+01
1.408635902404785156e+01,1.023433876037597656e+01,2.396514511108398438e+01
5.380509853363037109e+00,1.655950927734375000e+01,2.396514511108398438e+01
-5.380511283874511719e+00,1.655950736999511719e+01,2.396514511108398438e+01
-1.408635902404785156e+01,1.023433876037597656e+01,2.396514511108398438e+01
-1.741169738769531250e+01,-1.522178877166879829e-06,2.396514511108398438e+01
-1.408635807037353516e+01,-1.023433971405029297e+01,2.396514511108398438e+01
-5.380512714385986328e+00,-1.655950736999511719e+01,2.396514511108398438e+01
5.380512714385986328e+00,-1.655950736999511719e+01,2.396514511108398438e+01
1.408635807037353516e+01,-1.023433971405029297e+01,2.396514511108398438e+01
1.741169738769531250e+01,3.044357754333759658e-06,2.396514511108398438e+01
1.741169738769531250e+01,0.000000000000000000e+00,2.396514511108398438e+01
1.408635902404785156e+01,1.023433876037597656e+01,2.396514511108398438e+01
5.380509853363037109e+00,1.655950927734375000e+01,2.396514511108398438e+01
-5.380511283874511719e+00,1.655950736999511719e+01,2.396514511108398438e+01
-1.408635902404785156e+01,1.023433876037597656e+01,2.396514511108398438e+01
-1.741169738769531250e+01,-1.522178877166879829e-06,2.396514511108398438e+01
-1.408635807037353516e+01,-1.023433971405029297e+01,2.396514511108398438e+01
-5.380512714385986328e+00,-1.655950736999511719e+01,2.396514511108398438e+01
5.380512714385986328e+00,-1.655950736999511719e+01,2.396514511108398438e+01
1.408635807037353516e+01,-1.023433971405029297e+01,2.396514511108398438e+01
1.741169738769531250e+01,3.044357754333759658e-06,2.396514511108398438e+01
1.741169738769531250e+01,0.000000000000000000e+00,2.396514511108398438e+01
1.408635902404785156e+01,1.023433876037597656e+01,2.396514511108398438e+01
5.380509853363037109e+00,1.655950927734375000e+01,2.396514511108398438e+01
-5.380511283874511719e+00,1.655950736999511719e+01,2.396514511108398438e+01
-1.408635902404785156e+01,1.023433876037597656e+01,2.396514511108398438e+01
-1.741169738769531250e+01,-1.522178877166879829e-06,2.396514511108398438e+01
-1.408635807037353516e+01,-1.023433971405029297e+01,2.396514511108398438e+01
-5.380512714385986328e+00,-1.655950736999511719e+01,2.396514511108398438e+01
5.380512714385986328e+00,-1.655950736999511719e+01,2.396514511108398438e+01
1.408635807037353516e+01,-1.023433971405029297e+01,2.396514511108398438e+01
1.741169738769531250e+01,3.044357754333759658e-06,2.396514511108398438e+01
1.741169738769531250e+01,0.000000000000000000e+00,2.396514511108398438e+01
1.408635902404785156e+01,1.023433876037597656e+01,2.396514511108398438e+01
5.380509853363037109e+00,1.655950927734375000e+01,2.396514511108398438e+01
-5.380511283874511719e+00,1.655950736999511719e+01,2.396514511108398438e+01
-1.408635902404785156e+01,1.023433876037597656e+01,2.396514511108398438e+01
-1.741169738769531250e+01,-1.522178877166879829e-06,2.396514511108398438e+01
-1.408635807037353516e+01,-1.023433971405029297e+01,2.396514511108398438e+01
-5.380512714385986328e+00,-1.655950736999511719e+01,2.396514511108398438e+01
5.380512714385986328e+00,-1.655950736999511719e+01,2.396514511108398438e+01
1.408635807037353516e+01,-1.023433971405029297e+01,2.396514511108398438e+01
1.741169738769531250e+01,3.044357754333759658e-06,2.396514511108398438e+01
1.741169738769531250e+01,0.000000000000000000e+00,2.396514511108398438e+01
1.408635902404785156e+01,1.023433876037597656e+01,2.396514511108398438e+01
5.380509853363037109e+00,1.655950927734375000e+01,2.396514511108398438e+01
-5.380511283874511719e+00,1.655950736999511719e+01,2.396514511108398438e+01
-1.408635902404785156e+01,1.023433876037597656e+01,2.396514511108398438e+01
-1.741169738769531250e+01,-1.522178877166879829e-06,2.396514511108398438e+01
-1.408635807037353516e+01,-1.023433971405029297e+01,2.396514511108398438e+01
-5.380512714385986328e+00,-1.655950736999511719e+01,2.396514511108398438e+01
5.380512714385986328e+00,-1.655950736999511719e+01,2.396514511108398438e+01
1.408635807037353516e+01,-1.023433971405029297e+01,2.396514511108398438e+01
1.741169738769531250e+01,3.044357754333759658e-06,2.396514511108398438e+01
1.741169738769531250e+01,0.000000000000000000e+00,2.396514511108398438e+01
1.408635902404785156e+01,1.023433876037597656e+01,2.396514511108398438e+01
5.380509853363037109e+00,1.655950927734375000e+01,2.396514511108398438e+01
-5.380511283874511719e+00,1.655950736999511719e+01,2.396514511108398438e+01
-1.408635902404785156e+01,1.023433876037597656e+01,2.396514511108398438e+01
-1.741169738769531250e+01,-1.522178877166879829e-06,2.396514511108398438e+01
-1.408635807037353516e+01,-1.023433971405029297e+01,2.396514511108398438e+01
-5.380512714385986328e+00,-1.655950736999511719e+01,2.396514511108398438e+01
5.380512714385986328e+00,-1.655950736999511719e+01,2.396514511108398438e+01
1.408635807037353516e+01,-1.023433971405029297e+01,2.396514511108398438e+01
1.741169738769531250e+01,3.044357754333759658e-06,2.396514511108398438e+01
1.741169738769531250e+01,0.000000000000000000e+00,2.396514511108398438e+01
1.408635902404785156e+01,1.023433876037597656e+01,2.396514511108398438e+01
5.380509853363037109e+00,1.655950927734375000e+01,2.396514511108398438e+01
-5.380511283874511719e+00,1.655950736999511719e+01,2.396514511108398438e+01
-1.408635902404785156e+01,1.023433876037597656e+01,2.396514511108398438e+01
-1.741169738769531250e+01,-1.522178877166879829e-06,2.396514511108398438e+01
-1.408635807037353516e+01,-1.023433971405029297e+01,2.396514511108398438e+01
-5.380512714385986328e+00,-1.655950736999511719e+01,2.396514511108398438e+01
5.380512714385986328e+00,-1.655950736999511719e+01,2.396514511108398438e+01
1.408635807037353516e+01,-1.023433971405029297e+01,2.396514511108398438e+01
1.741169738769531250e+01,3.044357754333759658e-06,2.396514511108398438e+01
1.741169738769531250e+01,0.000000000000000000e+00,2.396514511108398438e+01
1.408635902404785156e+01,1.023433876037597656e+01,2.396514511108398438e+01
5.380509853363037109e+00,1.655950927734375000e+01,2.396514511108398438e+01
-5.380511283874511719e+00,1.655950736999511719e+01,2.396514511108398438e+01
-1.408635902404785156e+01,1.023433876037597656e+01,2.396514511108398438e+01
-1.741169738769531250e+01,-1.522178877166879829e-06,2.396514511108398438e+01
-1.408635807037353516e+01,-1.023433971405029297e+01,2.396514511108398438e+01
-5.380512714385986328e+00,-1.655950736999511719e+01,2.396514511108398438e+01
5.380512714385986328e+00,-1.655950736999511719e+01,2.396514511108398438e+01
1.408635807037353516e+01,-1.023433971405029297e+01,2.396514511108398438e+01
1.741169738769531250e+01,3.044357754333759658e-06,2.396514511108398438e+01
1.741169738769531250e+01,0.000000000000000000e+00,2.396514511108398438e+01
1.408635902404785156e+01,1.023433876037597656e+01,2.396514511108398438e+01
5.380509853363037109e+00,1.655950927734375000e+01,2.396514511108398438e+01
-5.380511283874511719e+00,1.655950736999511719e+01,2.396514511108398438e+01
-1.408635902404785156e+01,1.023433876037597656e+01,2.396514511108398438e+01
-1.741169738769531250e+01,-1.522178877166879829e-06,2.396514511108398438e+01
-1.408635807037353516e+01,-1.023433971405029297e+01,2.396514511108398438e+01
-5.380512714385986328e+00,-1.655950736999511719e+01,2.396514511108398438e+01
5.380512714385986328e+00,-1.655950736999511719e+01,2.396514511108398438e+01
1.408635807037353516e+01,-1.023433971405029297e+01,2.396514511108398438e+01
1.741169738769531250e+01,3.044357754333759658e-06,2.396514511108398438e+01
1.741169738769531250e+01,0.000000000000000000e+00,2.396514511108398438e+01
1.408635902404785156e+01,1.023433876037597656e+01,2.396514511108398438e+01
5.380509853363037109e+00,1.655950927734375000e+01,2.396514511108398438e+01
-5.380511283874511719e+00,1.655950736999511719e+01,2.396514511108398438e+01
-1.408635902404785156e+01,1.023433876037597656e+01,2.396514511108398438e+01
-1.741169738769531250e+01,-1.522178877166879829e-06,2.396514511108398438e+01
-1.408635807037353516e+01,-1.023433971405029297e+01,2.396514511108398438e+01
-5.380512714385986328e+00,-1.655950736999511719e+01,2.396514511108398438e+01
5.380512714385986328e+00,-1.655950736999511719e+01,2.396514511108398438e+01
1.408635807037353516e+01,-1.023433971405029297e+01,2.396514511108398438e+01
1.741169738769531250e+01,3.044357754333759658e-06,2.396514511108398438e+01
2.396514511108398438e+01,0.000000000000000000e+00,1.741169738769531250e+01
1.938821029663085938e+01,1.408635902404785156e+01,1.741169738769531250e+01
7.405636787414550781e+00,2.279220771789550781e+01,1.741169738769531250e+01
-7.405638217926025391e+00,2.279220581054687500e+01,1.741169738769531250e+01
-1.938821029663085938e+01,1.408635902404785156e+01,1.741169738769531250e+01
-2.396514511108398438e+01,-2.095099489451968111e-06,1.741169738769531250e+01
-1.938820838928222656e+01,-1.408635997772216797e+01,1.741169738769531250e+01
-7.405640125274658203e+00,-2.279220581054687500e+01,1.741169738769531250e+01
7.405640125274658203e+00,-2.279220581054687500e+01,1.741169738769531250e+01
1.938820838928222656e+01,-1.408635997772216797e+01,1.741169738769531250e+01
2.396514511108398438e+01,4.190198978903936222e-06,1.741169738769531250e+01
2.396514511108398438e+01,0.000000000000000000e+00,1.741169738769531250e+01
1.938821029663085938e+01,1.408635902404785156e+01,1.741169738769531250e+01
7.405636787414550781e+00,2.279220771789550781e+01,1.741169738769531250e+01
-7.405638217926025391e+00,2.279220581054687500e+01,1.741169738769531250e+01
